Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
BadAss 2820-910Kv ,3.00,910.00,12.00,10.00,11.10,7334.00,91.10,1011.20,712.03,7.94,69.50,0.79,2.35
Tempest 2820-1170Kv ,3.00,1170.00,9.00,8.00,11.10,10198.00,86.24,957.20,752.19,7.94,77.30,0.83,2.29
BadAss 4520-540Kv ,5.00,540.00,14.00,8.50,18.50,8210.00,47.49,878.60,409.74,7.93,66.10,0.90,2.57
BadAss 3520-650Kv ,4.00,650.00,14.00,10.00,14.80,7798.00,60.91,901.50,399.33,7.93,73.80,0.88,2.21
BadAss 3515-940 ,3.00,940.00,11.00,8.00,11.10,8705.00,78.56,872.00,825.69,7.93,65.90,0.91,2.52
BadAss 3515-1130 ,3.00,1130.00,14.00,6.00,11.10,9221.00,77.43,859.50,418.85,7.93,52.40,0.92,2.11
BadAss 3520-970 ,4.00,970.00,11.00,7.00,14.80,11651.00,71.97,1065.20,337.96,7.92,77.20,0.74,2.19
Cobra C-4120/18 ,5.00,540.00,14.00,8.50,18.50,8012.00,44.81,829.00,434.26,7.92,64.50,0.96,2.34
Cobra C-3525/10 ,4.00,780.00,14.00,8.50,14.80,8053.00,61.64,912.30,394.61,7.92,64.80,0.87,2.26
BadAss 3520-970 ,5.00,970.00,9.00,7.00,18.50,15093.00,67.24,1243.90,289.41,7.92,100.00,0.64,2.19
BadAss 3520-970 ,4.00,970.00,11.00,8.00,14.80,11365.00,79.05,1170.00,307.69,7.92,86.10,0.68,2.19
BadAss 3515-710 ,5.00,710.00,12.00,6.50,18.50,10056.00,50.07,926.30,388.64,7.92,61.90,0.85,2.11
Tempest 2814-1050Kv ,6.00,1050.00,7.00,5.00,22.20,19582.00,78.72,1747.80,411.95,7.92,92.70,0.45,2.17
Cobra C-4120/16 ,6.00,610.00,12.00,8.00,22.20,10837.00,60.37,1340.10,268.64,7.91,82.10,0.59,2.34
Tempest 3515-950Kv ,3.00,950.00,11.00,7.00,11.10,8520.00,64.26,713.20,1009.53,7.91,56.50,1.11,2.44
Cobra C-3525/14 ,4.00,560.00,13.00,10.00,14.80,6423.00,61.80,914.80,787.06,7.91,60.80,0.86,2.81
BadAss 3530-470 ,6.00,470.00,14.00,6.00,22.20,9194.00,32.18,714.40,503.92,7.90,52.20,1.11,2.39
BadAss 3530-700 ,5.00,700.00,11.00,8.00,18.50,11347.00,57.70,1067.50,337.24,7.90,86.00,0.74,2.40
BadAss 4520-540Kv ,5.00,540.00,13.00,8.00,18.50,8313.00,42.97,794.90,452.89,7.90,63.00,0.99,2.57
Cobra C-3515/14 ,3.00,950.00,12.00,10.00,11.10,7266.00,86.84,964.00,746.89,7.90,68.80,0.82,2.48
BadAss 2826-690 ,5.00,690.00,13.00,7.00,18.50,10069.00,46.33,857.00,420.07,7.90,66.70,0.92,2.10
Tempest 4130-400Kv ,6.00,400.00,14.00,8.50,22.20,8110.00,36.27,805.10,447.15,7.89,65.30,0.98,2.53
Tempest 2820-1170Kv ,4.00,1170.00,8.00,6.00,14.80,14444.00,84.24,1246.60,577.57,7.89,82.10,0.63,2.29
Tempest 2820-1170Kv ,3.00,1170.00,10.00,5.00,11.10,10881.00,70.68,784.60,917.67,7.89,51.50,1.01,2.29
BadAss 4530-550Kv ,5.00,550.00,13.00,8.00,18.50,9199.00,53.62,992.00,362.90,7.89,69.70,0.80,2.86
Cobra C-3520/10 ,5.00,980.00,8.00,6.00,18.50,14233.00,79.06,1462.80,492.21,7.89,80.90,0.54,2.63
BadAss 3515-710 ,5.00,710.00,13.00,5.50,18.50,10295.00,45.89,848.90,424.08,7.89,53.60,0.93,2.11
BadAss 3520-560 ,6.00,560.00,12.00,6.00,22.20,10501.00,40.10,890.30,404.36,7.88,59.70,0.89,2.20
BadAss 2814-980Kv ,3.00,980.00,12.00,8.50,11.10,7881.00,69.00,765.80,940.19,7.88,63.40,1.03,2.22
BadAss 2826-820Kv ,3.00,820.00,12.00,8.50,11.10,7846.00,62.90,698.20,1031.22,7.88,63.20,1.13,2.48
BadAss 4520-540Kv ,6.00,540.00,13.00,5.50,22.20,10125.00,35.49,788.00,456.85,7.88,52.70,1.00,2.57
BadAss 2315-820Kv ,6.00,820.00,8.00,6.00,22.20,13942.00,48.28,1072.00,671.64,7.88,79.20,0.73,1.45
Cobra C-3520/18 ,5.00,550.00,12.00,12.00,18.50,7401.00,66.06,1222.00,589.20,7.88,84.10,0.64,2.65
BadAss 2826-820Kv ,5.00,820.00,8.00,6.00,18.50,13897.00,52.78,976.60,737.25,7.88,79.00,0.81,2.48
Cobra C-4130/12 ,5.00,540.00,13.00,8.00,18.50,8325.00,42.25,781.70,460.53,7.88,63.10,1.01,2.58
BadAss 4520-370Kv ,5.00,370.00,17.00,10.00,18.50,5565.00,37.67,696.80,516.65,7.88,52.70,1.13,2.58
Cobra C-3525/12 ,4.00,650.00,12.00,8.00,14.80,7857.00,58.18,861.00,836.24,7.88,59.50,0.91,2.81
BadAss 3520-650Kv ,6.00,650.00,11.00,5.50,22.20,12724.00,49.17,1091.50,329.82,7.87,66.30,0.72,2.21
BadAss 3515-1130 ,4.00,1130.00,9.00,5.00,14.80,14937.00,64.34,952.20,756.14,7.87,70.70,0.83,2.52
Cobra C-4120/14 ,4.00,710.00,14.00,10.00,14.80,8128.00,61.23,906.20,397.26,7.87,77.00,0.87,2.35
BadAss 4520-470Kv ,4.00,470.00,17.00,10.00,14.80,5560.00,47.58,704.20,511.22,7.87,52.70,1.12,2.57
Cobra C-4120/22 ,5.00,430.00,16.00,10.00,18.50,6055.00,42.65,789.10,456.22,7.87,57.30,1.00,2.34
Cobra C-4120/22 ,6.00,430.00,11.00,8.50,22.20,8376.00,36.66,813.80,884.74,7.87,67.40,0.97,2.98
Cobra C-2826-EF1 ,5.00,1200.00,7.00,7.00,18.50,18465.00,96.62,1787.60,402.77,7.87,122.40,0.44,2.48
Cobra C-2826-EF1-SS ,5.00,1200.00,7.00,7.00,18.50,18465.00,96.62,1787.60,402.77,7.87,122.40,0.44,2.48
Cobra C-3515/18 ,5.00,740.00,10.00,5.00,18.50,11042.00,42.66,789.20,912.32,7.87,52.30,1.00,2.48
Cobra C-3520/14 ,4.00,700.00,11.00,7.00,14.80,8532.00,47.18,698.20,1031.22,7.87,56.60,1.13,2.65
BadAss 3515-1130 ,3.00,1130.00,9.00,7.00,11.10,10813.00,76.82,852.60,844.48,7.87,71.70,0.92,2.52
BadAss 4520-370Kv ,6.00,370.00,14.00,9.00,22.20,6881.00,31.32,695.30,517.76,7.87,58.60,1.13,2.58
Tempest 4130-540Kv ,6.00,540.00,12.00,6.00,22.20,10926.00,41.71,925.90,388.81,7.87,62.10,0.85,2.54
BadAss 3530-470 ,6.00,470.00,13.00,10.00,22.20,8974.00,38.25,849.10,423.98,7.87,85.00,0.93,2.39
Cobra C-4120/16 ,5.00,610.00,13.00,8.00,18.50,9078.00,53.65,992.50,362.72,7.87,68.80,0.79,2.34
BadAss 3515-710 ,6.00,710.00,11.00,5.50,22.20,12581.00,47.67,1058.30,340.17,7.86,65.50,0.74,2.11
BadAss 2820-910Kv ,4.00,910.00,14.00,6.00,14.80,9107.00,60.65,897.60,401.07,7.86,51.70,0.88,2.03
BadAss 3515-1130 ,4.00,1130.00,10.00,7.00,14.80,12871.00,78.02,1154.70,311.77,7.86,85.30,0.68,2.11
BadAss 4530-550Kv ,6.00,550.00,12.00,8.00,22.20,10945.00,60.98,1353.80,265.92,7.86,82.90,0.58,2.86
Cobra C-4130/12 ,5.00,540.00,14.00,7.00,18.50,8237.00,45.22,836.60,430.31,7.86,54.60,0.94,2.58
Cobra C-3520/14 ,4.00,700.00,12.00,12.00,14.80,7457.00,84.92,1257.00,572.79,7.86,84.70,0.63,2.65
Cobra C-2826/10 ,3.00,930.00,12.00,10.00,11.10,7201.00,82.08,911.00,790.34,7.86,68.20,0.86,2.45
BadAss 2820-910Kv ,3.00,910.00,11.00,7.00,11.10,8132.00,65.32,725.20,992.83,7.86,53.90,1.08,2.35
BadAss 3515-710 ,3.00,710.00,13.00,10.00,11.10,6527.00,57.42,637.20,1129.94,7.86,61.80,1.23,2.51
Cobra CP-2814-1800 ,4.00,1800.00,6.00,4.50,14.80,23046.00,93.82,1388.60,518.51,7.85,98.20,0.57,2.23
Cobra C-3520/10 ,3.00,980.00,12.00,8.00,11.10,7804.00,86.60,961.40,748.91,7.85,59.10,0.82,2.63
Tempest 4130-540Kv ,5.00,540.00,14.00,12.00,18.50,8194.00,84.89,1570.40,229.24,7.85,93.10,0.50,2.54
Tempest 4120-520Kv ,6.00,520.00,10.00,10.00,22.20,10380.00,71.90,1596.40,451.01,7.85,98.30,0.49,2.94
Tempest 2826-920Kv ,6.00,920.00,7.00,6.00,22.20,18586.00,62.24,1382.00,520.98,7.85,105.60,0.57,2.43
BadAss 2826-820Kv ,4.00,820.00,10.00,5.00,14.80,10968.00,51.66,764.60,941.67,7.85,51.90,1.03,2.48
BadAss 3520-790 ,6.00,790.00,10.00,5.80,22.20,14543.00,58.63,1301.60,276.58,7.85,79.90,0.60,2.20
BadAss 3530-700 ,5.00,700.00,12.00,10.00,18.50,10453.00,85.66,1584.70,227.17,7.85,99.00,0.50,2.40
BadAss 3515-1130 ,3.00,1130.00,10.00,6.00,11.10,10818.00,75.86,842.00,855.11,7.84,61.50,0.93,2.52
BadAss 2814-1300 ,4.00,1300.00,8.00,4.00,14.80,16341.00,73.12,1082.20,665.31,7.84,61.90,0.72,2.22
Tempest 4120-520Kv ,5.00,520.00,11.00,10.00,18.50,8730.00,62.14,1149.60,626.30,7.84,82.70,0.68,2.94
BadAss 3520-650Kv ,4.00,650.00,11.00,10.00,14.80,8570.00,74.74,1106.20,650.88,7.84,81.20,0.71,2.71
Tempest 2820-970Kv ,5.00,970.00,8.00,8.00,18.50,14197.00,87.36,1616.20,445.49,7.83,107.60,0.48,2.30
Tempest 4130-690Kv ,5.00,690.00,11.00,8.00,18.50,11337.00,56.75,1049.90,342.89,7.83,85.90,0.75,2.54
Tempest 4130-540Kv ,5.00,540.00,12.00,8.00,18.50,8963.00,46.33,857.20,419.97,7.83,67.90,0.91,2.54
Cobra CP-2814-1450 ,4.00,1450.00,7.00,4.00,14.80,19932.00,88.08,1303.40,552.40,7.83,75.50,0.60,2.23
Tempest 4130-400Kv ,6.00,400.00,14.00,10.00,22.20,8095.00,35.67,791.80,454.66,7.83,76.70,0.99,2.53
BadAss 3520-790 ,6.00,790.00,10.00,5.00,22.20,15139.00,46.85,1040.00,346.15,7.83,71.70,0.75,2.20
Tempest 2820-1170Kv ,5.00,1170.00,7.00,6.00,18.50,18684.00,79.36,1468.20,490.40,7.83,106.20,0.53,2.29
Cobra C-2820/8 ,3.00,1450.00,9.00,6.00,11.10,12847.00,96.40,1070.00,672.90,7.83,73.00,0.73,2.31
BadAss 2826-690 ,4.00,690.00,11.00,8.00,14.80,8747.00,56.84,841.20,855.92,7.83,66.30,0.93,2.49
Tempest 2826-920Kv ,3.00,920.00,11.00,8.50,11.10,8290.00,78.66,873.20,824.55,7.83,66.70,0.90,2.43
BadAss 2820-780 ,5.00,780.00,12.00,6.00,18.50,10735.00,53.05,981.40,366.82,7.82,61.00,0.80,2.03
BadAss 4520-540Kv ,5.00,540.00,14.00,10.00,18.50,8188.00,48.03,888.60,405.13,7.82,77.50,0.88,2.57
Tempest 2826-1140Kv ,3.00,1140.00,10.00,7.00,11.10,10202.00,85.04,944.00,762.71,7.82,67.60,0.83,2.43
Tempest 2826-1140Kv ,3.00,1140.00,9.00,7.00,11.10,10653.00,76.20,845.80,851.27,7.82,70.60,0.92,2.43
BadAss 4520-830Kv ,4.00,830.00,12.00,6.00,14.80,10755.00,64.78,958.70,375.51,7.81,61.10,0.81,2.57
Tempest 2826-1140Kv ,3.00,1140.00,10.00,8.00,11.10,9954.00,94.18,1045.40,688.73,7.81,75.40,0.75,2.43
Cobra C-3520/12 ,3.00,820.00,13.00,10.00,11.10,6404.00,89.42,992.40,725.51,7.81,60.60,0.79,2.65
BadAss 4520-370Kv ,5.00,370.00,17.00,12.00,18.50,5459.00,43.07,796.70,451.86,7.81,62.00,0.98,2.58
Cobra C-2826/10 ,4.00,930.00,10.00,5.00,14.80,10983.00,53.72,795.20,905.43,7.81,52.00,0.98,2.45
Tempest 2826-920Kv ,3.00,920.00,11.00,8.00,11.10,8448.00,72.98,810.00,888.89,7.81,64.00,0.96,2.43
BadAss 2826-690 ,5.00,690.00,12.00,6.50,18.50,10023.00,47.62,880.90,408.67,7.80,61.70,0.89,2.10
Cobra C-3525/14 ,5.00,560.00,15.00,8.00,18.50,7607.00,41.94,775.80,464.04,7.80,57.60,1.01,2.26
BadAss 2826-820Kv ,6.00,820.00,10.00,5.80,22.20,14646.00,59.26,1315.60,273.64,7.80,80.40,0.59,2.09
BadAss 3530-890 ,5.00,890.00,10.00,7.00,18.50,14595.00,80.58,1490.70,241.50,7.80,96.70,0.52,2.41
Tempest 2820-840Kv ,4.00,840.00,10.00,7.00,14.80,10146.00,63.58,941.00,765.14,7.80,67.30,0.83,2.30
Cobra C-3525/10 ,4.00,780.00,13.00,8.00,14.80,8271.00,57.77,855.00,421.05,7.80,62.70,0.91,2.26
BadAss 3530-890 ,5.00,890.00,10.00,8.00,18.50,14310.00,89.41,1654.10,217.64,7.80,108.40,0.47,2.41
Tempest 3515-1330Kv ,5.00,1330.00,7.00,5.00,18.50,19541.00,84.10,1556.00,462.72,7.80,92.50,0.50,2.44
Tempest 4120-520Kv ,5.00,520.00,14.00,7.00,18.50,8234.00,46.51,860.50,418.36,7.79,54.60,0.91,2.32
BadAss 2814-980Kv ,5.00,980.00,8.00,6.00,18.50,14535.00,64.54,1193.80,603.12,7.79,82.60,0.65,2.22
Cobra C-3520/10 ,3.00,980.00,11.00,7.00,11.10,8516.00,66.02,732.80,982.53,7.79,56.50,1.06,2.63
BadAss 2814-870 ,4.00,870.00,10.00,8.00,14.80,9934.00,67.18,994.20,724.20,7.79,75.30,0.78,2.21
BadAss 3515-710 ,4.00,710.00,11.00,8.00,14.80,9084.00,49.06,726.00,991.74,7.79,68.80,1.07,2.51
Tempest 2826-1140Kv ,4.00,1140.00,8.00,6.00,14.80,14330.00,80.42,1190.40,604.84,7.79,81.40,0.65,2.43
Cobra C-3525/14 ,6.00,560.00,13.00,6.50,22.20,9207.00,42.92,952.70,377.87,7.78,56.70,0.82,2.26
BadAss 3530-700 ,5.00,700.00,12.00,8.00,18.50,10944.00,70.32,1300.90,276.73,7.78,82.90,0.60,2.40
Cobra C-3525/10 ,5.00,780.00,9.00,7.50,18.50,11613.00,74.24,1373.20,524.32,7.78,82.50,0.57,2.81
BadAss 3515-940 ,4.00,940.00,9.00,7.50,14.80,11652.00,87.24,1291.00,557.71,7.78,82.80,0.60,2.52
Cobra C-3520/14 ,4.00,700.00,11.00,8.50,14.80,8285.00,55.54,822.00,875.91,7.78,66.70,0.95,2.65
Tempest 4120-700Kv ,5.00,700.00,11.00,8.00,18.50,11236.00,54.89,1015.40,354.54,7.78,85.10,0.77,2.32
BadAss 3530-650Kv ,6.00,570.00,12.00,6.00,22.20,10725.00,39.92,886.30,406.18,7.78,60.90,0.88,2.40
BadAss 3530-700 ,5.00,700.00,11.00,7.00,18.50,11515.00,52.22,966.00,372.67,7.78,76.30,0.81,2.40
Tempest 2814-1400Kv ,6.00,1400.00,6.00,4.00,22.20,26812.00,65.36,1450.80,496.28,7.78,101.60,0.54,2.18
Tempest 4120-700Kv ,5.00,700.00,9.00,9.00,18.50,11634.00,81.80,1513.20,475.81,7.78,99.20,0.51,2.93
Cobra C-3515/18 ,4.00,740.00,11.00,7.00,14.80,8528.00,47.68,705.60,1020.41,7.77,56.50,1.10,2.48
BadAss 3515-580Kv ,6.00,580.00,12.00,6.00,22.20,10365.00,40.03,888.80,405.04,7.77,58.90,0.87,2.12
Cobra C-4120/12 ,3.00,850.00,14.00,9.00,11.10,6743.00,70.84,786.30,457.84,7.77,57.50,0.99,2.35
Tempest 4130-540Kv ,5.00,540.00,14.00,6.00,18.50,9125.00,38.74,716.70,502.30,7.77,51.80,1.08,2.54
Tempest 4130-690Kv ,5.00,690.00,12.00,8.00,18.50,10990.00,71.54,1323.60,271.99,7.77,83.30,0.59,2.54
BadAss 2315-1100Kv ,6.00,1110.00,7.00,4.00,22.20,19719.00,56.66,1257.80,572.43,7.77,74.70,0.62,2.03
Tempest 2814-1400Kv ,3.00,1400.00,10.00,6.00,11.10,11882.00,79.42,881.60,816.70,7.76,67.50,0.88,2.18
BadAss 4520-370Kv ,6.00,370.00,15.00,10.00,22.20,6783.00,37.16,825.00,436.36,7.76,64.20,0.94,2.58
Cobra C-4130/12 ,6.00,540.00,12.00,6.00,22.20,10339.00,36.47,809.50,444.72,7.76,58.70,0.96,2.58
BadAss 3520-650Kv ,5.00,650.00,12.00,6.00,18.50,10491.00,47.69,882.20,408.07,7.76,59.60,0.88,2.21
BadAss 2826-820Kv ,4.00,820.00,9.00,7.00,14.80,10817.00,57.42,849.60,847.46,7.76,71.70,0.91,2.48
Cobra C-2826-EF1 ,3.00,1200.00,10.00,5.00,11.10,11149.00,71.12,789.60,911.85,7.76,52.80,0.98,2.48
Cobra C-2826-EF1-SS ,3.00,1200.00,10.00,5.00,11.10,11149.00,71.12,789.60,911.85,7.76,52.80,0.98,2.48
BadAss 2826-820Kv ,3.00,820.00,12.00,10.00,11.10,7308.00,85.12,945.00,761.90,7.76,69.20,0.82,2.48
Tempest 2826-920Kv ,6.00,920.00,7.00,7.00,22.20,18072.00,75.92,1685.40,427.20,7.75,119.80,0.46,2.43
Tempest 2820-1170Kv ,6.00,1170.00,6.00,4.50,22.20,23854.00,58.74,1304.00,552.15,7.75,101.70,0.59,2.29
Tempest 4130-540Kv ,6.00,540.00,12.00,10.00,22.20,10380.00,65.84,1461.70,246.29,7.75,98.30,0.53,2.54
Tempest 4120-520Kv ,5.00,520.00,13.00,8.00,18.50,8319.00,43.74,809.20,444.88,7.75,63.00,0.96,2.32
Cobra C-5330/18 ,6.00,250.00,18.00,12.00,22.20,4985.00,37.00,821.40,438.28,7.74,56.60,0.94,3.13
BadAss 2820-780 ,3.00,780.00,13.00,10.00,11.10,6338.00,85.66,950.80,757.26,7.74,60.00,0.81,2.36
BadAss 2826-690 ,5.00,690.00,13.00,5.50,18.50,10247.00,43.46,803.90,447.82,7.74,53.40,0.96,2.10
BadAss 4520-660Kv ,5.00,660.00,12.00,10.00,18.50,10330.00,83.00,1535.40,234.47,7.74,97.80,0.50,2.57
Cobra C-2820/14 ,5.00,840.00,9.00,4.50,18.50,12845.00,42.60,788.00,913.71,7.74,54.70,0.98,2.32
Tempest 4130-460Kv ,5.00,460.00,14.00,10.00,18.50,7755.00,43.06,796.70,451.86,7.74,73.40,0.97,2.54
BadAss 4530-730Kv ,5.00,730.00,11.00,5.50,18.50,12694.00,62.71,1160.10,310.32,7.73,66.10,0.67,2.87
Cobra C-4120/14 ,5.00,710.00,9.00,9.00,18.50,11290.00,75.60,1398.40,514.87,7.73,96.20,0.55,2.99
Cobra C-3525/18 ,5.00,430.00,13.00,10.00,18.50,6381.00,46.50,860.00,837.21,7.73,60.40,0.90,2.81
BadAss 4520-470Kv ,6.00,470.00,14.00,12.00,22.20,8145.00,69.28,1537.90,234.09,7.73,92.60,0.50,2.57
BadAss 2826-820Kv ,6.00,820.00,9.00,7.00,22.20,15050.00,54.66,1213.50,296.66,7.73,99.80,0.64,2.09
Cobra C-3525/12 ,6.00,650.00,11.00,8.00,22.20,11084.00,45.77,1016.00,354.33,7.73,84.00,0.76,2.26
Tempest 2820-970Kv ,6.00,970.00,7.00,6.00,22.20,18580.00,63.76,1415.40,508.69,7.72,105.60,0.55,2.30
Cobra C-3525/12 ,6.00,650.00,11.00,7.00,22.20,11282.00,42.10,934.50,385.23,7.72,74.80,0.83,2.26
Cobra CP-2814-1800 ,3.00,1800.00,8.00,4.00,11.10,16384.00,101.30,1124.40,640.34,7.72,62.10,0.69,2.23
BadAss 3530-470 ,4.00,470.00,17.00,10.00,14.80,5513.00,49.11,726.90,495.25,7.72,52.20,1.06,2.39
BadAss 3515-710 ,6.00,710.00,11.00,8.00,22.20,12502.00,48.14,1068.70,336.86,7.72,94.70,0.72,2.11
Tempest 4130-540Kv ,4.00,540.00,15.00,10.00,14.80,6894.00,58.40,864.30,416.52,7.72,65.30,0.89,2.54
BadAss 2820-1350 ,3.00,1350.00,9.00,4.50,11.10,13095.00,73.40,814.80,883.65,7.72,55.80,0.95,2.36
BadAss 3515-710 ,4.00,710.00,15.00,7.00,14.80,7720.00,52.00,769.50,467.84,7.72,51.20,1.00,2.11
BadAss 3530-890 ,3.00,890.00,14.00,10.00,11.10,8260.00,87.06,966.30,372.56,7.72,78.20,0.80,2.41
BadAss 3530-650Kv ,4.00,570.00,15.00,12.00,14.80,6742.00,50.82,752.20,478.60,7.71,76.60,1.03,2.40
Cobra C-4120/18 ,4.00,540.00,16.00,10.00,14.80,5971.00,52.27,773.50,465.42,7.71,56.50,1.00,2.34
BadAss 2826-1030 ,4.00,1030.00,8.00,6.00,14.80,13712.00,62.22,920.80,781.93,7.71,77.90,0.84,2.50
BadAss 3530-700 ,4.00,700.00,12.00,8.00,14.80,8909.00,58.63,867.70,414.89,7.71,67.50,0.89,2.40
Cobra C-4120/18 ,5.00,540.00,14.00,7.00,18.50,8061.00,43.62,807.00,446.10,7.71,53.40,0.96,2.34
Cobra C-4120/18 ,5.00,540.00,13.00,8.00,18.50,8157.00,41.33,764.60,470.83,7.71,61.80,1.01,2.34
Tempest 2826-920Kv ,4.00,920.00,9.00,7.50,14.80,11299.00,86.78,1284.40,560.57,7.71,80.20,0.60,2.43
Cobra CP-2814-1800 ,4.00,1800.00,6.00,4.30,14.80,23123.00,91.18,1349.60,533.49,7.71,94.20,0.57,2.23
Tempest 2826-1140Kv ,3.00,1140.00,10.00,6.00,11.10,10563.00,73.16,812.00,886.70,7.71,60.00,0.95,2.43
BadAss 3515-710 ,4.00,710.00,10.00,7.00,14.80,9099.00,48.76,721.60,997.78,7.71,60.30,1.07,2.51
BadAss 3515-940 ,4.00,940.00,9.00,9.00,14.80,11372.00,98.66,1460.00,493.15,7.70,96.90,0.53,2.52
Cobra C-4130/20 ,6.00,300.00,17.00,10.00,22.20,5474.00,30.12,668.70,538.36,7.70,51.80,1.15,2.57
Tempest 2820-840Kv ,4.00,840.00,10.00,5.00,14.80,10734.00,49.64,734.60,980.13,7.70,50.80,1.05,2.30
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
